impl,kernel,N_elems,iter,gpu_ms,GB_per_s
cuda,vecadd,1048576,0,0.006432,1956.298483
cuda,vecadd,1048576,1,0.006624,1899.594161
cuda,vecadd,1048576,2,0.004000,3145.727851
cuda,vecadd,1048576,3,0.005312,2368.771113
cuda,vecadd,1048576,4,0.004480,2808.685639
cuda,vecadd,1048576,5,0.005536,2272.924946
cuda,vecadd,1048576,6,0.006080,2069.557828
cuda,vecadd,1048576,7,0.006976,1803.743111
cuda,vecadd,1048576,8,0.007072,1779.257961
cuda,vecadd,1048576,9,0.005376,2340.571447
cuda,vecadd,16777216,0,0.113344,1776.243949
cuda,vecadd,16777216,1,0.104800,1921.055253
cuda,vecadd,16777216,2,0.113504,1773.740062
cuda,vecadd,16777216,3,0.117024,1720.387247
cuda,vecadd,16777216,4,0.116384,1729.847683
cuda,vecadd,16777216,5,0.119680,1682.207454
cuda,vecadd,16777216,6,0.126464,1591.967682
cuda,vecadd,16777216,7,0.118848,1693.983796
cuda,vecadd,16777216,8,0.120320,1673.259578
cuda,vecadd,16777216,9,0.125568,1603.327186
cuda,vecadd,67108864,0,0.509472,1580.668512
cuda,vecadd,67108864,1,0.513344,1568.746073
cuda,vecadd,67108864,2,0.510976,1576.015981
cuda,vecadd,67108864,3,0.512736,1570.606185
cuda,vecadd,67108864,4,0.510848,1576.410969
cuda,vecadd,67108864,5,0.511744,1573.650757
cuda,vecadd,67108864,6,0.510208,1578.388326
cuda,vecadd,67108864,7,0.515104,1563.385985
cuda,vecadd,67108864,8,0.530592,1517.750609
cuda,vecadd,67108864,9,0.515968,1560.767973
cuda,vecadd,268435456,0,2.475104,1301.450505
cuda,vecadd,268435456,1,2.056128,1566.646353
cuda,vecadd,268435456,2,2.047040,1573.601637
cuda,vecadd,268435456,3,2.057920,1565.282180
cuda,vecadd,268435456,4,2.042848,1576.830630
cuda,vecadd,268435456,5,2.043872,1576.040616
cuda,vecadd,268435456,6,2.310496,1394.170492
cuda,vecadd,268435456,7,2.038208,1580.420379
cuda,vecadd,268435456,8,2.052480,1569.430883
cuda,vecadd,268435456,9,2.058656,1564.722570
