impl,kernel,N_elems,iter,gpu_ms,GB_per_s
oxide,safe,1048576,0,0.006560,1918.126793
oxide,safe,1048576,1,0.004192,3001.649006
oxide,safe,1048576,2,0.004032,3120.761930
oxide,safe,1048576,3,0.003968,3171.096817
oxide,safe,1048576,4,0.004416,2849.391241
oxide,safe,1048576,5,0.004384,2870.189876
oxide,safe,1048576,6,0.004000,3145.727851
oxide,safe,1048576,7,0.005792,2172.464139
oxide,safe,1048576,8,0.004288,2934.447724
oxide,safe,1048576,9,0.004544,2769.126674
oxide,unchecked,1048576,0,0.004704,2674.938797
oxide,unchecked,1048576,1,0.004384,2870.189876
oxide,unchecked,1048576,2,0.005632,2234.181801
oxide,unchecked,1048576,3,0.005856,2148.721353
oxide,unchecked,1048576,4,0.010560,1191.563601
oxide,unchecked,1048576,5,0.005632,2234.181801
oxide,unchecked,1048576,6,0.004352,2891.294067
oxide,unchecked,1048576,7,0.003968,3171.096817
oxide,unchecked,1048576,8,0.010496,1198.829288
oxide,unchecked,1048576,9,0.005376,2340.571447
oxide,safe,16777216,0,0.116160,1733.183503
oxide,safe,16777216,1,0.105632,1905.924271
oxide,safe,16777216,2,0.111104,1812.055354
oxide,safe,16777216,3,0.137536,1463.810100
oxide,safe,16777216,4,0.106240,1895.016924
oxide,safe,16777216,5,0.118016,1705.926289
oxide,safe,16777216,6,0.114720,1754.938884
oxide,safe,16777216,7,0.117472,1713.826199
oxide,safe,16777216,8,0.116864,1722.742559
oxide,safe,16777216,9,0.112416,1790.906930
oxide,unchecked,16777216,0,0.121600,1655.646288
oxide,unchecked,16777216,1,0.104960,1918.126793
oxide,unchecked,16777216,2,0.106944,1882.542151
oxide,unchecked,16777216,3,0.115808,1738.451466
oxide,unchecked,16777216,4,0.105952,1900.167887
oxide,unchecked,16777216,5,0.118208,1703.155408
oxide,unchecked,16777216,6,0.113344,1776.243949
oxide,unchecked,16777216,7,0.120896,1665.287499
oxide,unchecked,16777216,8,0.117664,1711.029616
oxide,unchecked,16777216,9,0.124224,1620.673884
oxide,safe,67108864,0,0.511936,1573.060605
oxide,safe,67108864,1,0.510912,1576.213450
oxide,safe,67108864,2,0.511328,1574.931153
oxide,safe,67108864,3,0.519008,1551.626175
oxide,safe,67108864,4,0.517760,1555.366195
oxide,safe,67108864,5,0.511520,1574.339857
oxide,safe,67108864,6,0.515104,1563.385985
oxide,safe,67108864,7,0.512000,1572.863925
oxide,safe,67108864,8,0.518336,1553.637739
oxide,safe,67108864,9,0.524992,1533.940298
oxide,unchecked,67108864,0,0.511904,1573.158964
oxide,unchecked,67108864,1,0.513280,1568.941724
oxide,unchecked,67108864,2,0.510944,1576.114709
oxide,unchecked,67108864,3,0.518816,1552.200350
oxide,unchecked,67108864,4,0.515328,1562.706439
oxide,unchecked,67108864,5,0.515808,1561.252228
oxide,unchecked,67108864,6,0.521024,1545.622439
oxide,unchecked,67108864,7,0.514560,1565.038854
oxide,unchecked,67108864,8,0.510720,1576.805970
oxide,unchecked,67108864,9,0.509696,1579.973861
oxide,safe,268435456,0,2.050624,1570.851428
oxide,safe,268435456,1,2.047904,1572.937720
oxide,safe,268435456,2,2.055552,1567.085368
oxide,safe,268435456,3,2.047392,1573.331166
oxide,safe,268435456,4,2.041600,1577.794617
oxide,safe,268435456,5,2.055744,1566.939063
oxide,safe,268435456,6,2.044832,1575.300800
oxide,safe,268435456,7,2.042496,1577.102489
oxide,safe,268435456,8,2.059936,1563.750233
oxide,safe,268435456,9,2.043232,1576.534397
oxide,unchecked,268435456,0,2.048224,1572.692008
oxide,unchecked,268435456,1,2.465376,1306.585933
oxide,unchecked,268435456,2,2.055296,1567.280606
oxide,unchecked,268435456,3,2.054720,1567.719976
oxide,unchecked,268435456,4,2.059104,1564.382142
oxide,unchecked,268435456,5,2.048352,1572.593708
oxide,unchecked,268435456,6,2.048704,1572.323584
oxide,unchecked,268435456,7,2.063136,1561.324757
oxide,unchecked,268435456,8,2.045952,1574.438376
oxide,unchecked,268435456,9,2.049600,1571.636247
